,,,,,,,,,,,,,,ATTACHMENT - 11,
,Procurement Status Register (Equipment Packages & Bulk Materials),,,,,,,,,,,,,,
,Discipline:,,,,,,,,,,,,,,
,Sr. No.,Item Description,"Activity ID
(Baseline Plan)",Wt. %,"P

F
A","Prepare
MR ","Float
Enquiry","Receive
Offers","Complete
Vendor
Clarifications","Complete 
Eval. & Submit
TBE to COMPANY","Receive
COMPANY  Approval 
of TBE",Issue LOA / FOA,Issue P.O.,"Weightage
Achieved",Remarks / Status
,,,,,,P/F/A,P/F/A,P/F/A,P/F/A,P/F/A,P/F/A,P/F/A,P/F/A,,
,,,,,,(3%),(15%),(20%),(40%),(50%),(65%),(80%),(100%),(Plan / Act.),
,1.0,,,,P,,,,,,,,,,
,,,,,F,,,,,,,,,,
,,,,,A,,,,,,,,,,
,2.0,,,,P,,,,,,,,,,
,,,,,F,,,,,,,,,,
,,,,,A,,,,,,,,,,
,3.0,,,,P,,,,,,,,,,
,,,,,F,,,,,,,,,,
,,,,,A,,,,,,,,,,
,4.0,,,,P,,,,,,,,,,
,,,,,F,,,,,,,,,,
,,,,,A,,,,,,,,,,
,5.0,,,,P,,,,,,,,,,
,,,,,F,,,,,,,,,,
,,,,,A,,,,,,,,,,
,6.0,,,,P,,,,,,,,,,
,,,,,F,,,,,,,,,,
,,,,,A,,,,,,,,,,
,,Overall,,100.0,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Note:,1. Weightages shall be based on estimated man-hrs for each Requisition (MR/PR).,,,,,,,,,,,,,
,,"2. Figures in brackets indicate in the ""Header Row""proposed weightages for progress computation on completion of each Control Point. If any Control Point is not applicbale,
    progress will be claimed only after achievement of the next applicable Control Point.",,,,,,,,,,,,,
,,3. Plan dates shall be in line with the respective activity schedules in the Baseline Plan.  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Legend:,P/F/A : Baseline Plan /  Forecast / Actual,,,,,,,,,,,,,
