,,,,,,,,,,,,,ATTACHMENT -13
,Subcontracting Services Register,,,,,,,,,,,,
,,,,,,,,,,,,,
,Sl,,"Activity ID
(Baseline Plan)",Wt. %,Finalise Bidder List,"Issue
RFQ",Receive,"Complete 
Evaluation","
Award",,,Contractual,Remarks / Status
,No.,"Description of 
Subcontract",,,,for Bids   P/F/A,"Bids
P/F/A",P/F/A,"S/C
P/F/A",Weightage  Achieved,Name of Contractor,Completion Date,
,,,,,(4%),(20%),(25%),(80%),(100%),(Plan / Act.),,,
,1.0,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,2.0,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,3.0,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,4.0,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,5.0,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,6.0,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Overall,,100.0,,,,Overall (Plan %),,,,,
,,,,,,,,Overall (Actual %),,,,,
,Note:,1. Weightages shall be based on estimated man-hours for tendering for each subcontract.,,,,,,,,,,,
,,"2. Figures in brackets in the ""Header Row"" indicate proposed weightages for progress computation on completion of each Control Point. If any Control Point is not applicable,
     progress will be claimed only after achievement of the next applicable Control Point.",,,,,,,,,,,
,,3. Plan dates shall be in line with the respective activity schedules in the Baseline Plan.,,,,,,,,,,,
,,,,,,,,,,,,,
,Legend:,P/F/A : Plan / Forecast / Actual,,,,,,,,,,,
