,,,,,,,,,,ATTACHMENT - 12
,Procurement Status Register (Operating Spares),,,,,,,,,
,,,,,,,,,,
,CATEGORY : Equipment & Packages / Bulk Materials,,,,,,,,,
,Sr. No.,Item Description,"Activity ID
(Baseline Plan)",Wt. %,"Submit G-SPIR for 
COMPANY Approval","Receive COMPANY
Approval",Issue Purchase Order,"Receive Materials
& Handover to
COMPANY","Weightage
Achieved",Remarks / Status
,,,,,P/F/A,P/F/A,P/F/A,P/F/A,,
,,,,,,,,,(Plan / Act.),
,1.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,2.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,3.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,4.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,5.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,6.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,Overall,,100.0,,,,Overall (Plan%),,
,,,,,,,,Overall (Actual%),,
,Note:,1. Weightages shall be based on estimated man-hrs for each SPIR.,,,,,,,,
,,"2. Figures in brackets in the ""Header Row""indicate proposed weightages for progress computation on completion of each Control Point.",,,,,,,,
,,"3. Plan dates shall be in line with the respective activity schedules in the detail programme for SPIR activities to be furnished separately by EPC Contractor
    in accordance with the Baseline Plan.",,,,,,,,
,,,,,,,,,,
,Legend:,P/F/A : Plan / Forecast / Actual,,,,,,,,
