,,,,,,,,,,,ATTACHMENT - 17,
,AS-BUILT DRAWINGS/ DOCUMENTS PROGRESS REGISTER ,,,,,,,,,,,
,,,,,,,,,,,Status as on :,
,,,,,,,,,,,,
,DISCIPLINE,Level-1 (Wt%),Drg/ Doc,Total Nos.,Level-2 (Wt%),FIRST SUBMISSION TO COMPANY  ,REVIEW BY COMPANY  ,FINAL SUBMISSION INCLD. NATIVE FILES  ,PROGRESS %,Discpline Wise Overall % Progress,REMARKS,
,,,,,,(50%),-,(50%),,,,
,PROCESS,,Drawings (Nos.),,,,,,,,,
,,,Documents (Nos.),,,,,,,,,
,PIPING,,Drawings (Nos.),,,,,,,,,
,,,Documents (Nos.),,,,,,,,,
,CIVIL/ STRL,,Drawings (Nos.),,,,,,,,,
,,,Documents (Nos.),,,,,,,,,
,ELECTRICAL,,Drawings (Nos.),,,,,,,,,
,,,Documents (Nos.),,,,,,,,,
,INSTRUMENTATION,,Drawings (Nos.),,,,,,,,,
,,,Documents (Nos.),,,,,,,,,
,HSE/ LOSS PREVENTION,,Drawings (Nos.),,,,,,,,,
,,,Documents (Nos.),,,,,,,,,
,TOTAL,100,,,,,,,Overall Progress %,100,,
,Level-1  Wtd% - Will be based on Manhour,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
