# Source: Appendix D 1 BOQ For MEI-Package i-1 Rev. D.xlsx
# Sheet: NDT(Brown)
"# Rows: 16, Cols: 19"

,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Ruwais Sulfur Granulation Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,,,
SUBCONTRACT: MECHANICAL ELECTRICAL AND INSTALLATION WORKS-Package I-2,,,,,,,,,,,,,,,,"REV. D, DATE: 05/Mar/2026",,
Item,Description,Unit,"Qty.
","MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST
F",,REMARK,,
No.,,,,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,,,
,,,Q,a,=Q*a,b,=Q*b,c,=Q*c,d,=Q*d,e,=Q*e,f=b+c+d+e,=Q*f,,,
A,NDT WORKS,,,,,,,,,,,,,,,,,
1.1,Radiographic Test: measured by film sheet regardless radiation source,sheet,6000,,0,,0,,0,,0,,0,0,0,,,
1.2,UT,Dia-In,240,,0,,0,,0,,0,,0,0,0,,,
1.3,PT,Dia-In,825,,0,,0,,0,,0,,0,0,0,,,
1.4,MT,Dia-In,720,,0,,0,,0,,0,,0,0,0,,,
1.5,PMI,Point,150,,0,,0,,0,,0,,0,0,0,,,
,SUBTOTAL-NDT WORKS,,,,0,,0,,0,,0,,0,,0,,,
