# Source: Att 01_BOQ - Civil - BLDG Pkg I_Rev.A.xlsx
# Sheet: UG PIP （Green）
"# Rows: 29, Cols: 21"

,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,UG PIP （Green）,,,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Sulfur Granulator Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,,,,,CODE:24108-25100-
SUBCONTRACT:CIVIL AND BLDG WORKS PACKAGE I,,,,,,,,,,,,,,,,,,,,REV.A DATE: 05/Sep/2025
Item,Category,Description,size,MATERIAL,Unit,"Qty.
",QUANTITIES BY WBS,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST TOTAL
F",,Remarks
,,,,,,,"UNIT 10 
General",U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,
,,,,,,Q,,a,=Q*a,b,=Q*b,c,=Q*c,d,=Q*d,e,=Q*e,f=b+c+d+e,=Q*f,
NO.1,,Civil Part,,,,,,,,,,,,,,,,,,
1.1,Sleeve(end seal with bands),"8"" carbon steel, material of pipe shall confirm to API 5L-B or equivalent",,,M,50,50,5.9613453815261,298.067269076305,206.709651104418,10335.4825552209,328.859644087907,16442.9822043953,36.8768400809119,1843.84200404559,44.0147058823529,2200.73529411765,616.46084115559,30823.0420577795,
1.2,Sleeve(end seal with bands),"10"" carbon steel, material of pipe shall confirm to API 5L-B or equivalent",,,M,50,50,7.3474001507159,367.370007535795,254.771100226074,12738.5550113037,466.169040713437,23308.4520356719,45.6748337692274,2283.74168846137,55.2867647058824,2764.33823529412,821.901739414621,41095.086970731,
1.3,Sleeve(end seal with bands),"12"" carbon steel, material of pipe shall confirm to API 5L-B or equivalent",,,M,50,50,8.61592564682241,430.796282341121,298.757221803567,14937.8610901784,571.049179443319,28552.4589721659,51.063379730189,2553.16898650945,62.1573529411765,3107.86764705882,983.027133918251,49151.3566959126,
1.4,Sleeve(end seal with bands),"14"" carbon steel, material of pipe shall confirm to API 5L-B or equivalent",,,M,60,60,9.94724943481537,596.834966088922,344.920874152223,20695.2524491334,628.631833603552,37717.9100162131,62.8292998359856,3769.75799015914,76.9720588235294,4618.32352941176,1113.35406641529,66801.2439849174,
1.5,Sleeve(end seal with bands),"20"" carbon steel, material of pipe shall confirm to API 5L-B or equivalent",,,M,40,40,13.8533031901532,554.132127606128,480.363288118562,19214.5315247425,905.464530575793,36218.5812230317,82.7146187035477,3308.58474814191,105.85,4234,1574.3924373979,62975.6974959161,
1.6,MANHOLE,"1200x1000x2000 manhole, 30mm THK. HEAVY DUTY STEEL GRATING ，see AGES-STD-01-005",,,EA,4,4,40,160,1387,5548,6610,26440,92.1517647058824,368.60705882353,1545.88235294118,6183.52941176472,9635.03411764706,38540.1364705883,
1.7,MANHOLE,"1200x1000x3000 manhole, 30mm THK. HEAVY DUTY STEEL GRATING ,see AGES-STD-01-005",,,EA,3,3,50,150,1733.75,5201.25,8260,24780,120.557352941176,361.672058823528,2061.17647058824,6183.52941176472,12175.4838235294,36526.4514705882,
1.8,MANHOLE,"1200x1000x4000 manhole, 30mm THK. HEAVY DUTY STEEL GRATING ,see AGES-STD-01-005",,,EA,12,12,60,720,2080.5,24966,9910,118920,148.962941176471,1787.55529411765,2576.47058823529,30917.6470588235,14715.9335294118,176591.202352941,
1.9,COC MANHOLE,"1500x1500x3000 manhole, with concrete cover,see AGES-STD-01-009",,,EA,5,5,75,375,2600.625,13003.125,13075,65375,170.100735294118,850.50367647059,2834.11764705882,14170.5882352941,18679.8433823529,93399.2169117647,
1.10,SANITARY MANHOLE,"1000x1000x3000 manhole, with concrete cover,see AGES-STD-01-007",,,EA,3,3,47,141,1629.725,4889.175,8605,25815,112.035676470588,336.107029411764,1906.58823529412,5719.76470588236,12253.3489117647,36760.0467352941,
1.11,Concrete sump,3400x3400x3000 concrete sump with concrete cover,,,EA,3,3,165,495,5721.375,17164.125,27925,83775,425.751029411765,1277.25308823529,7471.76470588235,22415.2941176471,41543.8907352941,124631.672205882,
1.12,Catch basin,"600x600x2000 catch basin, GALVANIZED grating, see AGES-STD-01-008",,,EA,6,6,21,126,728.175,4369.05,2234.5,13407,38.1811470588235,229.086882352941,566.823529411765,3400.94117647059,3567.67967647059,21406.0780588235,
1.13,Trench,"500x1000 ,Concrete Trench，Heavy duty steel grating cover",,,M,500,500,6.32,3160,219.146,109573,1165,582500,16.1273317647059,8063.66588235295,199.612058823529,99806.0294117645,1599.88539058823,799942.695294117,
1.14,Excavation,Excavation by mechanical equipment (in any type of GROUND and any depth) & trimming & compaction of cut area to 95% proctor density or as per project requirements,,,M3,12726,12726,0.65,8271.9,22.53875,286828.1325,0,0,0.960701470588235,12225.8869147059,32.9251470588235,419005.421470588,56.4245985294117,718059.440885294,
1.15,Excavation,Excavation by hand (in any type of GROUND and any depth) & trimming & compaction of cut area to 95% proctor density or as per project requirements ,,,M3,1414,1414,6.625,9367.75,229.721875,324826.73125,0,0,5.10436397058824,7217.57065441177,19.2698529411765,27247.5720588236,254.096091911765,359291.873963235,
1.16,Clean sand filling,Clean sand filling using washed clean sand including compaction of each layer,,,M3,1250,1250,1.5,1875,52.0125,65015.625,68.75,85937.5,1.57701470588235,1971.26838235294,5.20661764705882,6508.27205882353,127.546132352941,159432.665441176,
1.17,Backfilling,Backfilling using selected materials from excavated soil including compaction of each layer. to 95% proctor density or as per project requirements and specifications.,,,M3,12275,12275,1.5,18412.5,52.0125,638453.4375,0,0,1.57701470588235,19357.8555147058,21.6316176470588,265528.106617647,75.2211323529412,923339.399632353,
1.18,Disposal,"DISPOSAL OF SOIL 
(OUTSIDE OF CICPA) ",,,M3,1000,1000,0.06,60,2.0805,2080.5,0,0,10.9379335294118,10937.9335294118,20.6654411764706,20665.4411764706,33.6838747058824,33683.8747058824,
,,SUBTOTAL-UG PIPING WORKS (Green),,,,,,,45561.3506526483,,1579839.83388058,,1169189.88445148,,78744.0613834939,,944677.401617646,,3772451.1813332,
