# Source: Appendix D.1 BOQ For MEI-Package II Rev.C to Wison 2026-2-5 .xlsx
# Sheet: NDT(Brown)
"# Rows: 21, Cols: 17"

,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Ruwais Sulfur Granulation Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,
SUBCONTRACT: MECHANICAL ELECTRICAL AND INSTALLATION WORKS-Package II,,,,,,,,,,,,,,,,"REV. C, DATE: 30/DEC/2025"
Item,Description,Unit,"Qty.
","MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST
F",,Remarks
No.,,,,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,
,,,Q,a,=Q*a,b,=Q*b,c,=Q*c,d,=Q*d,e,=Q*e,f=b+c+d+e,=Q*f,
A,NDT WORKS,,,,,,,,,,,,,,,
1.1,Radiographic Test: measured by film sheet regardless radiation source,sheet,4000,1.188864,4755.456,52.35757056,209430.28224,,0,16.0226238192941,64090.4952771764,17.8232470588235,71292.988235294,86.2034414381176,344813.76575247,
1.2,UT,Dia-In,240,1.152,276.48,50.73408,12176.1792,,0,14.6262884705882,3510.30923294117,7.28602941176471,1748.64705882353,72.6463978823529,17435.1354917647,
1.3,PT,Dia-In,675,0.576,388.8,25.36704,17122.752,,0,9.20211482352941,6211.42750588235,4.85735294117647,3278.71323529412,39.4265077647059,26612.8927411765,
1.4,MT,Dia-In,55,0.576,31.68,25.36704,1395.1872,,0,9.20211482352941,506.116315294118,4.85735294117647,267.154411764706,39.4265077647059,2168.45792705882,
1.5,PMI,Point,120,0.864,103.68,38.05056,4566.0672,,0,7.19717223529412,863.660668235294,11.5605,1387.26,56.8082322352941,6816.98786823529,
,SUBTOTAL-NDT WORKS,,,,5556.096,,244690.46784,,0,,75182.0089995293,,77974.7629411763,,397847.239780706,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
