,"RUWAIS SULPHUR GRANULATION PLANT UPGRADE FOR HAIL & GHASHA

RFT No. 6000066707

PROJECT NO. 1005312",,,,,,,
,,,,,,,,
Sl No.,Issued Date,TB Identifier,TB #,AG REFERENCE #,DESCRIPTION,DAS NO.,,
1,2024-01-09 00:00:00,TB-001,Tender Bulletin No-001,,,DAS-1_TB_Original TBs,,
2,2024-01-11 00:00:00,TB-002,Tender Bulletin No-002,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
3,2024-01-15 00:00:00,TB-003,Tender Bulletin No-003,,,DAS-1_TB_Original TBs,,
4,2024-01-24 00:00:00,TB-004,Tender Bulletin No-004,,,DAS-1_TB_Original TBs,,
5,2024-01-25 00:00:00,TB-005,Tender Bulletin No-005,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
6,2024-01-29 00:00:00,TB-006,Tender Bulletin No-006,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
7,2024-02-01 00:00:00,TB-007,Tender Bulletin No-007,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
8,2024-02-06 00:00:00,TB-008,Tender Bulletin No-008,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
9,2024-02-13 00:00:00,TB-009,Tender Bulletin No-009,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
10,2024-02-28 00:00:00,TB-010,Tender Bulletin No-010,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
11,2024-03-07 00:00:00,TB-011,Tender Bulletin No-011,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
12,2024-04-06 00:00:00,TB-012,Tender Bulletin No-012,,SCOPE UPDATION FOR REFURBISHMENT SCOPE AND FEED ENDORSEMENT,DAS-1_TB_Original TBs,,
13,2024-03-12 00:00:00,TB-013,Tender Bulletin No-013,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
14,2024-03-14 00:00:00,TB-014,Tender Bulletin No-014,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
15,2024-03-21 00:00:00,TB-015,Tender Bulletin No-015,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
16,2024-03-22 00:00:00,TB-016,Tender Bulletin No-016,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
17,2024-03-23 00:00:00,TB-017,Tender Bulletin No-017,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
18,2024-03-26 00:00:00,TB-018,Tender Bulletin No-018,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
19,2024-03-26 00:00:00,TB-019,Tender Bulletin No-019,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
20,2024-04-04 00:00:00,TB-020,Tender Bulletin No-020,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
21,2024-04-04 00:00:00,TB-021,Tender Bulletin No-021,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
22,2024-04-06 00:00:00,TB-022,Tender Bulletin No-022,,Response to Bidder Clarifications,DAS-1_TB_Original TBs,,
23,2024-05-24 00:00:00,TB-023,Tender Bulletin No-023,,,DAS-1_TB_Original TBs,,
24,2024-06-03 00:00:00,TB-024,Tender Bulletin No-024,,,DAS-1_TB_Original TBs,,
25,2024-06-06 00:00:00,TB-025,Tender Bulletin No-025,,,DAS-1_TB_Original TBs,,
26,2024-06-20 00:00:00,TB-026,Tender Bulletin No-026,,,DAS-1_TB_Original TBs,,
27,,TB-027,Tender Bulletin No-027,,,DAS-1_TB_Original TBs,,
"Note: The attachments as issued with the TB's, TC's shall be considered by the CONTRACTOR for the DAS",,,,,,,,
